Race Name,Date,Distance,Location
,,,
4th Deccan Ultra 200 miler,03.-07.11.2024,200mi,Bangalore (IND)
XNRG Druid's Challenge,08.-10.11.2024,85mi/3stages,Tring (GBR)
Dartmoor Way 100mi,08.-09.11.2024,100mi,Okehampton (GBR)
7. Mainzer 45er,08.11.2024,45km,Mainz (GER)
11th TransLantau 120 by UTMB,08.-10.11.2024,129km,"Mui Wo, Lantau (HKG)"
3rd Puerto Vallarta México by UTMB - 100K,08.-09.11.2024,95km,Mascota (MEX)
1st Puerto Vallarta México by UTMB - 100M,08.-09.11.2024,147km,Mascota (MEX)
2nd NorCal Backyard Ultra,08.-09.11.2024,33h,"Granite Bay, CA (USA)"
1st Barn Creek Backyard Ultra,08.11.2024,29h,"Jamestown, TN (USA)"
2nd Mamba 100 Miles,08.-09.11.2024,100mi,"Memphis, TN (USA)"
2nd Mamba 100 Km,08.-09.11.2024,100km,"Memphis, TN (USA)"
2nd Mamba 50 Km,08.11.2024,50km,"Memphis, TN (USA)"
12th tBunk Endurance Challenge 200 Mile,08.-10.11.2024,200mi,"La Grange, WI (USA)"
12th tBunk Endurance Challenge 150 Mile,08.-10.11.2024,150mi,"La Grange, WI (USA)"
SA Track Ultra 100km,09.11.2024,100km,"Mile End South, SA (AUS)"
SA Track Ultra 24h,09.11.2024,24h,"Mile End South, SA (AUS)"
11. Wien - Rundumadum 61 km,09.-10.11.2024,61km,Wien (AUT)
4. Zagreb 6h run,09.11.2024,6h,Zagreb (CRO)
4. Zagreb 12h run,09.11.2024,12h,Zagreb (CRO)
4ème La Veni Vici - 82km,09.11.2024,82km,Uzès (FRA)
4ème La Veni Vici - 45km,09.11.2024,45km,Pont du Gard (FRA)
Trail de la Baie de Quiberon,09.11.2024,45km,Carnac (FRA)
Alpin Trail de Pichauris - Expert,09.-10.11.2024,85km,Allauch (FRA)
6th Pen Llyn Ultra Winter Edition,09.11.2024,37.5mi,Pwllheli (GBR)
Endurancelife Gower Ultra,09.11.2024,34mi,Oxwich Bay (GBR)
8th Wendover Woods 50 Mile,09.-10.11.2024,50mi,Aylesbury (GBR)
Beacons Ultra,09.11.2024,46mi,Talybont-on-Usk (GBR)
Tollymore Ultra Trail Marathon,09.11.2024,40mi,Newcastle (GBR)
John Muir Way Nocturnal Ultra 6h,09.11.2024,6h,North Berwick (GBR)
Dartmoor Way Granite 50mi,09.11.2024,50mi,Scorriton (GBR)
Dava Way 50km,09.11.2024,50km,Grantown-on Spey (GBR)
13. 6h+ Bokel/Ellerdorf,09.11.2024,6h,Bokel (GER)
4. EicUt 65,09.11.2024,65km,Heiligenstadt (GER)
11th TransLantau 50 by UTMB,09.11.2024,52km,"Mui Wo, Lantau (HKG)"
11th TransLantau 100 by UTMB,09.-10.11.2024,100km,"Mui Wo, Lantau (HKG)"
11th Sun-In Future 100 km,09.-10.11.2024,100km,Tottori  Pref. (JPN)
16th Jingu Gaien 24 Hour Challenge,09.-10.11.2024,24h,Tokyo (JPN)
16th Jingu Gaien 12 Hour Challenge,09.-10.11.2024,12h,Tokyo (JPN)
16th Jingu Gaien Ultramarathon 50 Km,09.11.2024,50km,Tokyo (JPN)
7th Le Grand Trail De La Vallée Du Draa,09.-13.11.2024,170km/5stages,Zagora (MAR)
4th Sekinchan Ultra 100km,09.-10.11.2024,100km,Selangor (MAS)
3rd Puerto Vallarta México by UTMB - 50K,09.11.2024,49km,Puerto Vallarta (MEX)
4th Pokhara Trail Race Series,09.11.2024,80km,Pokhara (NEP)
4th Pokhara Trail Race Series,09.11.2024,55km,Pokhara (NEP)
Arrowtown Backyard Ultra,09.11.2024,50h,Arrowtown (NZL)
8. Marloth Mountain Challenge,09.11.2024,55km,Swellendam (RSA)
GO Ultra 64km,09.11.2024,64km,"Solkan, Nova Gorica (SLO)"
6. Lac de Neuchatel 94 km,09.11.2024,94km,Neuenburg (SUI)
Sätila Trail 85km,09.11.2024,85km,Sätila (SWE)
17th Upchuck 50K Trail Running Race,09.11.2024,50km,"Chattanooga, TN (USA)"
2nd Shelli Huether Veterans Day Honor Run,09.11.2024,8h,"Brentwood, TN (USA)"
5th Race for DFL,09.-10.11.2024,27h,"Westfield,Massachusetts (USA)"
3rd Empower Backyard Ultra,09.-10.11.2024,40h,"Lebanon, OH (USA)"
3rd Miola Madness Fall Edition - 12h,09.-10.11.2024,12h,"Paola, KS (USA)"
3rd Miola Madness - Fall Edition - 6h,09.-10.11.2024,6h,"Paola, KS (USA)"
3rd Miola Madness 9h,09.11.2024,9h,"Paola, KS (USA)"
12th tBunk Endurance Challenge 100 Mile,09.-10.11.2024,101mi,"La Grange, WI (USA)"
12th tBunk Endurance Challenge 50 Mile,09.11.2024,49.6mi,"La Grange, WI (USA)"
12th tBunk Endurance Challenge 50 Km Night,09.11.2024,31.2mi,"La Grange, WI (USA)"
11th Tunnel Hill 100 Mile Race,09.-10.11.2024,100mi,"Vienna, IL (USA)"
11th Tunnel Hill 50 Mile Race,09.-10.11.2024,50mi,"Vienna, IL (USA)"
17th Dogwood Canyon Trail Run,09.11.2024,50km,"Lampe, MO (USA)"
15th Stone Mill 50 Mile Run,09.11.2024,50mi,"Montgomery Village, MD (USA)"
3rd Route 66 UltraRun,09.11.2024,140mi,"Seligman, AZ (USA)"
2nd Tour de Lizard,09.11.2024,50km,"Arkansas City, KS (USA)"
7th The Stinger 24 Hour Race,09.-10.11.2024,24h,"Locust Grove, GA (USA)"
7th The Stinger 12 Hour Race,09.11.2024,12h,"Locust Grove, GA (USA)"
